iteration,dKx,dKy,dKz,rmse_neubauer_x,rmse_neubauer_y,rmse_neubauer_z,rmse_B2_x,rmse_B2_y,rmse_B2_z,rmse_B1_x,rmse_B1_y,rmse_B1_z,rmse_B0_x,rmse_B0_y,rmse_B0_z,rmse_waicup_x,rmse_waicup_y,rmse_waicup_z,rmse_ramen_x,rmse_ramen_y,rmse_ramen_z,rmse_hog_x,rmse_hog_y,rmse_hog_z,rmse_ubss_x,rmse_ubss_y,rmse_ubss_z,snr_neubauer_x,snr_neubauer_y,snr_neubauer_z,snr_B2_x,snr_B2_y,snr_B2_z,snr_waicup_x,snr_waicup_y,snr_waicup_z,snr_hog_x,snr_hog_y,snr_hog_z,snr_ramen_x,snr_ramen_y,snr_ramen_z,snr_ubss_x,snr_ubss_y,snr_ubss_z
11,0.9537879903715907,0.7848968532180619,0.49711620374935217,0.04611262046439777,0.05166918736513767,0.04602654264043556,0.11612713888546657,0.4574075524275315,0.3326170545411939,0.21492206869496694,0.8682276462848291,0.6013001347213283,0.4343475023956169,1.871304818834395,1.1986300409322979,3.712392528935623,5.43811356395973,2.051378044397706,0.09944369171560107,0.14483721673302186,0.07495815817909798,0.11378960322581178,0.44883101825461413,0.32034541885940293,0.3280275214744623,0.7452685275939985,0.44642610470859406,74.36302491602986,72.78483287706547,62.032829517724366,66.34074644933692,53.84339887784839,44.85410631752168,36.246343171779316,32.34050004633416,29.05208252491772,66.51736931015476,54.00780824173324,45.1806262314293,67.68787620090666,63.83186208847733,57.796618448758956,57.321215321704045,49.60320986988688,42.298004945489
12,0.5128279062269097,0.5211983436313754,0.3174639328517659,0.04661458178637032,0.045776965708425356,0.04566656379704254,0.2699018659828976,0.2807760908466369,0.7971142734669917,0.4699051436470245,0.5236883887675218,1.420872469043805,0.891643831489999,1.0978141505444354,2.770650591578332,1.590903195212686,4.683663712036519,1.420914193552018,0.24157911385153422,0.08611889204648165,0.15734904324772103,0.2603310281489241,0.2718049035499933,0.7774963781948427,0.8222099213759192,0.384616554393098,1.4883344851047855,74.26898512773971,73.83652545220545,62.10102990249194,59.01530322997286,58.08226303636076,37.26258486797726,43.60654588997893,33.63775139859341,32.24163953603927,59.328902300231405,58.36431975157734,37.47902909253882,59.97823329420407,68.34749682407501,51.35571445413342,49.33976671202806,55.34890604242645,31.83898569338508
13,0.6009050718175083,1.1763197246372032,1.3801632359699092,0.042419344127141455,0.04181479624328244,0.04561555562940106,0.4065849261933438,0.27240166677451205,0.7429492554001638,0.7627188713428337,0.49838458473701575,1.3667469891740673,1.5974958636805918,1.0390017160292806,2.773213735277074,3.970198699126636,8.520477955670978,2.398373011639526,0.33740552212539565,0.13460949380813722,0.08247362017282975,0.3915865741990506,0.26457388819026034,0.6997292641620297,0.47275398711743666,0.311330633430016,0.09484105372719856,75.08814198523167,74.62286580283782,62.110737200343294,55.456395502044856,58.34527028812531,37.87381354961998,35.663176117203975,28.440186356997206,27.694662014959313,55.78286510539591,58.59852590479254,38.394395837032754,57.07637724846514,64.46795167813744,56.96669541915256,54.1467169659391,57.185028395155285,55.75306917436088
14,0.318392761106001,0.8490486715475208,0.6476893860783636,0.043944235685078714,0.048312429288133014,0.046552168086098175,0.3743178911311027,0.2779841819571921,1.048604167879943,0.7190811352292913,0.5658224297083659,1.8453814968530198,1.5372940041386276,1.2928671533959197,3.498311213781635,2.8768058493665873,6.887969914624782,1.1412483288319886,0.30629338146849394,0.16455255252209083,0.2688098971964149,0.36260063182719665,0.2674790186681953,0.9592081678204986,0.17404630690235856,0.8883038843810235,0.15859524700256947,74.78138266651769,73.36828798815979,61.93419833926044,56.17460926333265,58.16906381833478,34.880764993830454,38.46120990976388,30.28764066978653,34.145393493381995,56.4508498414747,58.50367107675766,35.65473922124379,57.91666872236587,62.72337303215612,46.704091489628624,62.82612472371752,48.078234276449045,51.287193232187526
15,0.14263230695136234,0.7885570361791012,1.0775823734316397,0.043968620212393825,0.052426727122571244,0.059159105003854406,0.19572912197606745,0.25304783244986034,0.2533278789371037,0.3499063358087037,0.4012466819125621,0.46645047768037007,0.6770973999690822,0.6391972918809413,0.9284327318171428,6.703144941484075,2.9908986529257713,2.8465771180323145,0.17266763294937834,0.14243530733167853,0.09824291362181348,0.18883205048060714,0.24803280082282794,0.24371537342505548,0.3356479915664888,28.235197356772815,0.38287175750124963,74.77656422861334,72.65841056891485,59.85256468331028,61.80631201375444,58.98541306856518,47.2193368476372,31.11384876764021,37.5334315575585,26.206537505317996,62.11790679055136,59.159283152095995,47.55533808332064,62.89520226310661,63.97711236066398,55.44697190520475,57.12173991534861,18.033648946619863,43.63192994843912
16,0.6260930913696511,0.4036367349141377,0.3909207042557776,0.046489839235299805,0.05437250791368237,0.044342809751376014,0.42409062196870595,0.5469458578407248,0.8019137499424295,0.7480990094403568,0.923489353812534,1.5557013592529796,1.4191565670887454,1.620188217891968,3.4104100631124084,2.24706673813635,8.702048787628934,2.5605772537089795,0.37880957594943365,0.16708281501250646,0.1620742057817796,0.4142520136512362,0.5334473272757074,0.762728690401453,0.29820355439753743,1.4086266957884794,1.875885961892851,74.29226008435747,72.34187819740724,62.35653241682229,55.09024759385753,52.29057874724134,37.210443382569295,40.60710154761638,28.25703522412233,27.126238920839988,55.2941284082782,52.50763462982131,37.645594927422515,56.0710019912225,62.59082982739873,51.09871854338324,58.14916465847403,44.073547205871535,29.828867917409983
17,0.6037649836322024,0.8808408369174106,2.0824624828962723,0.03900501740832148,0.045721998603991655,0.03884519560852797,0.2919568267057545,0.49274555002616327,0.5138321639332448,0.5570810591778482,0.9182549677970782,0.9441243925185916,1.1894456973151404,1.8763857986463501,1.9493485445871206,2.107340984110982,3.916300124403854,1.2712884762277055,0.23940148963223137,0.08280740417399865,0.1914716659803053,0.28438782759007153,0.473726835351462,0.49195862206708346,0.4269785829741249,0.9645949263072283,0.6289711371642781,75.8170114503887,73.84696137929723,63.50625033081734,58.33304827904844,53.19701128311384,41.076570866020646,41.16472470156324,35.19194617193099,33.20811437949674,58.56120089735926,53.53890575963711,41.454425056830445,60.056884003790245,68.68808208643243,49.65090626389394,55.03129914006,47.36256603567906,39.32038225365239
18,0.2570277350457135,0.5890920789446555,12.475647234274511,0.043095321375444244,0.042926846668349936,0.0434385600628859,0.4793038522401323,0.20664169537874524,0.47249775038176123,0.8777747502419297,0.4014142678416948,0.8296941001272241,1.7627573840902295,0.8751764362987471,1.576847940482145,2.926633672124959,4.9083608190296495,1.1273122041851744,0.41138544711852165,0.08848339058345246,0.13595816635582247,0.4624720198562193,0.19857024662574974,0.43466176965663045,0.8381935188472256,0.397878650926191,0.23599338885926496,74.95081849711407,74.39488575778066,62.53548817582569,54.02720258176312,60.74510637399544,41.80500168275455,38.31205367120542,33.23073588650806,34.252112411966145,54.33771172167746,61.09118199632151,42.529967708565934,55.35444248503285,68.1122303813695,52.62489061127503,49.17253500330948,55.05445276593744,47.83499984970981
19,0.266092421493077,0.4576968508763958,1.1605613721736412,0.045832203188391166,0.05142647111021132,0.045956505769778846,0.11242881337244608,0.37811257634403517,0.1970061132214243,0.19416056226733214,0.6699191903721103,0.30457603710575815,0.362007117708731,1.2728637791287105,0.4998905812677225,7.565801941109644,7.291918829451467,2.13848720980799,0.1014095048699121,0.049495440803695744,0.14771072250651496,0.10701755653912969,0.36595849874950787,0.1919233325753336,0.05707836325648583,0.20545775779061756,2.7481495448292543,74.41600627957199,72.82573102020471,62.04605657764887,66.6218684330106,55.4970430483364,49.403402529264085,30.062321610366777,29.79262898786981,28.690863443088226,67.05032035586183,55.780828753523124,49.63044106206654,67.51784772600978,73.15816157225505,51.90475613645782,72.50999075046084,60.79501461552621,26.512189348403336
20,1.139908748449524,0.5323788990620991,1.2162171431505646,0.04257253452949419,0.047438396060166955,0.04868671217303667,0.346179716462155,0.5922009770324755,0.6890819680193551,0.6603294188481132,1.1066216263472535,1.235715324104266,1.414946172854433,2.292374553829662,2.4360467767012297,3.1270313341901192,6.847067968012304,1.630388499211405,0.283408362642884,0.16512368539873665,0.23727848030584897,0.3310609974793407,0.5663953305441067,0.651620057988544,1.3076485837116267,1.2171065224208375,0.3119721617476677,75.05683084373494,73.52686556699295,61.54478763497637,56.853388614097355,51.60008310908494,38.5275788773479,37.736776310114564,30.33937272141727,31.04717452215255,57.24126058697053,51.98707221439391,39.01310770170142,58.59116775173647,62.69327803878117,47.78782954173149,45.30960001643913,45.34289370451749,45.410679739368184
21,1.3294364675123744,1.8899323823607244,1.6569053508922122,0.04324140678522634,0.05048445724674655,0.05873081110617425,0.2144824276455571,0.25547368075623017,0.8866662136186777,0.40211318848574135,0.4957455761310357,1.5859597676941573,0.8455328963354583,1.1048416504266363,3.0662839766346996,5.369525342953762,7.8399012556574945,2.4734454214510464,0.18134142714179385,0.17997615247092244,0.1878421794775759,0.2070247988964455,0.24270168009317078,0.8697925380034155,0.41361702974512526,0.38915164870594926,1.4648119428625586,74.9214246809463,72.98631166912364,59.91567661039699,61.01158663937916,58.90254219700764,36.337793385084126,33.0407030419038,29.163253645699527,27.42694995017475,61.31897354290541,59.348009845837964,36.50468303500495,62.46948038636606,61.94516623573967,49.81713421344179,55.30745274080638,55.24708800543044,31.977359141493558
22,3.7733452665180187,1.8171705599716124,4.508548845766236,0.04445650311319975,0.05128322348783944,0.09432291401650074,0.10027474270260689,0.38566347224238867,0.8462060066045469,0.17364824972356693,0.6621475497172752,1.5393445866526787,0.33761759037653055,1.3421605105236112,2.987285058159512,5.846665388558146,6.09438173497242,3.32696272964971,0.09287396118438314,0.32065186207211993,0.15915861638858192,0.09925074621462397,0.3597916089328668,0.8131252207420141,0.0947634513429777,0.4090362832880406,1.903814429148687,74.68071499762353,72.84995918776855,55.80065239703533,67.61558984596738,55.32529536011889,36.74347451022628,32.30125618430377,31.35087242589695,24.852037871088925,67.70474535810988,55.92844489036607,37.08984794909726,68.28154158939876,56.928790174986915,51.256393484310465,68.1066035795353,54.81422883011433,29.700504304277455
23,0.8467631419819653,883.3945017299737,1.7825414124203187,0.044488868360287114,0.05418741721288914,0.06746508285444318,0.22897919096151753,0.1320915885931604,0.6057731295748823,0.4152603827613444,0.2899913825929287,1.049942072996416,0.8220901194980714,0.7292705108426374,1.9113177125825234,1.783331160097639,6.5594666205307295,1.0470484497255452,0.20042859927312778,0.16830239224862545,0.19809436070204312,0.2223801991565177,0.12682514036998785,0.5863752794348479,0.26090476179327987,0.2953484992488498,0.7724813494930745,74.67439379232503,72.37149647424441,58.711415424039615,60.443500640327095,64.6319622357788,39.646796478824825,42.61478101065509,30.712094972602046,34.89366102303472,60.69749867503603,64.98535846709471,39.929483526868324,61.60022714476496,62.527659718878425,49.35555433852276,59.30978086143047,57.64277013195563,37.53523652967123
24,0.6909441308796669,0.7396420229676419,8.192286368191544,0.050146645063245954,0.05023478381515283,0.05737746693643239,0.10328046529235971,0.37496825143882095,0.5365876265857928,0.17009204451436247,0.6334859626420465,0.9631198908589482,0.2960827568256122,1.1551787129697642,1.8757302264483253,2.4196168892724716,4.257987459201746,1.7961193878033201,0.0974228822899418,0.16138754643517425,0.14210406983641838,0.1009879341390973,0.3635154469208036,0.4634305390456758,3.1696941266221867,0.207064228112049,1.1589125581839181,73.63458331304398,73.02937474806666,60.11816915761511,67.35905725538072,55.569575548999126,40.70018350798883,39.96448882606318,34.465377940378744,30.20629256952191,67.55403120892127,55.839008097766765,41.97330359637972,67.86620148814491,62.89206511862267,52.24086626068504,37.61907386952108,60.72736394509764,34.0119832055459
25,0.36993584008830827,0.8278459498011542,0.871118693147095,0.045978582956658194,0.04965268783692944,0.05189210447612726,0.30766998637911785,0.25481843454627817,0.47959920374916415,0.5722977709200276,0.4174124947458481,0.880993629017292,1.1835657451143873,0.6973008115446562,1.7883317933252196,4.059591892936116,7.194928374209911,2.230066305067994,0.25943897444227054,0.11695953329143416,0.1241163043428092,0.2679669314817453,0.24820255980287292,0.4658786474164457,0.3690346562117069,0.39978293277117455,0.9980508591625843,74.38830932493016,73.13061023991052,60.99097090927203,57.87771832567354,58.924848633743565,41.675427517332665,35.46977344085304,29.908936002910455,28.32664106865812,59.07779690915214,59.15334037598508,41.927540466887166,59.35871659353854,65.68875296775364,53.41641987206572,56.2980779144202,55.0129805082618,35.30994312837332
26,4.470822796679126,2.21861118965953,0.6839869352748262,0.04226741993026216,0.04474655419570945,0.043155598141461284,0.3164494409316943,0.43844882182177397,0.5055682264314998,0.5723237751870706,0.8031070132795921,0.9076431095557213,1.1410864575956572,1.6362307048188414,1.793997801495942,3.188970143440631,7.563459153268756,2.811560102154128,0.2736417407689765,0.10482375905034509,0.13325252623207942,0.30905359636097673,0.42962725878355434,0.48311214575695033,0.29645196647945515,0.19661368840022636,1.0063248278374397,75.11930619932683,74.03427355717889,62.592253778035165,57.63333431679104,54.21108735243025,41.21740114676592,37.56641190766393,29.47505618408638,26.31404914979364,57.83874493758249,54.387628930966976,41.6120374637492,58.89577408131583,66.64027090567824,52.799487560571166,58.20033426109088,61.1771904909577,35.23823283229252
27,0.53683774851159,1.2404225118117986,0.3140965151960724,0.04027432557945039,0.04158795399087551,0.04585825060604982,0.20008940409757497,0.2834600183299197,0.35786681996898995,0.3674250806645816,0.5591151844567808,0.6339393964326768,0.747474831100675,1.2491847242536525,1.188819979611838,6.860312132986031,8.133106421745216,2.357154088515469,0.17037819484356972,0.1269316161710158,0.08970727800382634,0.1912743706472536,0.27058121873402685,0.3448555178349053,0.2845904120538393,0.09012823603236761,0.1507655030665064,75.53885543973001,74.67011440369735,62.06464691907098,61.61493915541209,57.99962928298757,44.21856790224922,30.912543454831397,28.844336398762817,27.845237114564092,62.006285338272505,58.4035125290483,44.54025299966217,63.0111407200543,64.97806930464058,56.236443004434705,58.555015682367106,67.95224807552532,51.726956961652306
28,0.6955622978312729,3.3907601586756058,0.1421420160353604,0.049420074955930024,0.05052482367948574,0.053589562694839,0.26678965828124457,0.12697870963889774,0.4789966010665737,0.4388206870922751,0.25438136291510355,0.8334540189148147,0.7594417364617773,0.5687537871314728,1.550902021499101,4.160897502180249,8.525717338635049,2.1450193359271723,0.2499366151176346,0.06822657704632762,0.13045717827694536,0.2566099681150955,0.11357918832238939,0.461945351852982,0.05492762875834709,0.22789505250056105,0.6482288960192345,73.76135297642656,72.97936936846959,60.711392323220906,59.11604115638275,64.9748473114579,41.686347951283565,35.25568061783601,28.434846901142684,28.664372356896223,59.45395051760539,65.94349028573782,42.00118455427138,59.682823293887566,70.37039383832861,52.98363697085701,72.84360395558717,59.89476756154261,39.05842885281951
29,0.16133276997019716,1.8163012667040355,2.0919910667019868,0.044229276087863506,0.04656999776563228,0.04487421709724302,0.3563050547943068,0.162113105632665,0.5704302755762249,0.6412893992631731,0.3084669811148818,1.0657613917616622,1.2647723058118652,0.6856786807297515,2.222882446784127,2.902953793036688,6.57852130135477,1.635831411239056,0.30979164027188366,0.10443372176850291,0.05972804524497448,0.3466900322277039,0.16572476762023716,0.5529030115212081,0.8082458929169168,0.26397226494753784,0.6828677269506591,74.7252243474082,73.68734115850924,62.25305889143974,56.602981299696154,62.85310298582778,40.168945232659524,38.38261850924471,30.68689979480782,31.018225720026543,56.84059386521413,62.66171712600666,40.440017476478786,57.81802708886032,66.67265039046268,59.769430553849354,49.4885508431011,58.61829952462046,38.606264825441826
30,2.1776065357635765,1.4921545690858569,0.916230134866254,0.04856695584394521,0.05566805963671893,0.04941689133843808,0.3080628764364754,0.427163694493046,0.49292274159949234,0.5230482779558309,0.8168869964585221,0.8511734289286413,0.962248453399743,1.7678304222161654,1.5847814827942637,1.8851373159822742,5.394168485344902,1.5664905079066058,0.2826325059117068,0.13401093839591932,0.1538803866667815,0.29551226872207864,0.41835727328379413,0.47196870849676087,0.7828792046977741,0.7003357707523651,0.10621195037273982,73.91260331306637,72.13734382397385,61.41548814875412,57.86663364805654,54.43757881998626,41.43741947861503,42.13256116576488,32.41097535251663,31.394441232525082,58.227910649609925,54.618519025526965,41.81473246750489,58.614978789195504,64.50666053445714,51.54933120679145,49.76552582713373,50.14333931664445,54.76952890773902
31,0.17961904584946495,3.1087641519157514,1.219996247276493,0.04799730507748349,0.05202060623650494,0.05093915089549413,0.21580983071955423,0.35148200300366,0.371228621492813,0.36928004189426067,0.6222254149290097,0.6251809916436697,0.678402273975727,1.1897035419167532,1.1258621326031146,1.9542061764093945,5.72417200040295,2.2300558229447427,0.19605229855544823,0.09396463074193802,0.1621770268088804,0.21193547663616139,0.34354930619757296,0.36371897111806384,0.31953507763053574,0.6106053472197394,0.35063497829316936,74.01508390040422,72.72595731922503,61.15196255650194,60.95799649009713,56.13140364709601,43.90016753182843,41.82001334034126,31.89521200040589,28.326681895596543,61.115347753733495,56.329683984140445,44.07767750735509,61.79198220334645,67.59017727187923,51.0932099004913,57.54905015782923,51.334253436389275,44.39589182853963
32,0.29574502982277306,1.1340148568227328,0.8188294803128496,0.04605576282576088,0.051297061330998824,0.0544087862168836,0.15377975149178372,0.43775067109258925,0.4424235943926807,0.2535509635975427,0.7927688059266063,0.8028267002940824,0.4280682478782023,1.565430928468601,1.6905474065265134,4.712273134585178,9.164513021387874,3.274775363823112,0.14655833699184606,0.10923795634606481,0.2197110879317685,0.15122197520291503,0.42463096839563697,0.4282295177284947,0.16953125854227505,0.16356470866338357,51.69570539460772,74.37374137256948,72.84761577490998,60.579615834841704,63.901437876771226,54.2249290894246,42.37623098955203,34.174811866691655,27.80727764799785,24.98936629466283,64.04712284474104,54.489232217585766,42.65946458970432,64.31921040412432,66.28199416758076,48.4559570939387,63.054425250060426,62.77567341177884,1.0239072710561112
33,0.28110724892731676,0.7352260940499349,1.2662577247606395,0.03956507287631021,0.04289746701658557,0.040002416041317,0.41183758448682867,0.3481168821830274,0.660340165266488,0.753871682296695,0.6478697517377795,1.2431959135561934,1.53247999954913,1.3471598275535457,2.6294294858474085,3.1543572349634887,7.139223527663815,1.9516688251574559,0.35107552773028244,0.10274059400930693,0.10451487026933352,0.4084826394684001,0.3213398801173543,0.6316099835022929,0.63518588393336,0.7889602588352548,0.9256109685711914,75.69318157160157,74.40083252069297,63.251272137778756,55.344901411650646,56.214963795950055,38.897642303435866,37.66120344813679,29.976445903525782,29.484874085071194,55.41594889724457,56.91017295390739,39.28401686443821,56.73140982487251,66.8146240538126,54.90943486880055,51.58140421225737,49.10836294709299,35.964426737162334
