seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
10,[958.37285008 115.7157907  295.93375616],[1107.79149051  505.16424797  820.34735079],[19.80063516  6.10937292 27.68838795],[ 38.1704929  106.74451447  91.12256275],[20.95931538  8.12890251 21.87419387],[697.4943415  524.22980431 669.09529561],[15.77261721 10.69187891 13.92711002],[962.20927779 107.1669585  295.51120496],[3859.38273885 4889.57064313 4556.72968607],[19.3292776  11.07024061 22.14645854],[0.12899472 0.92819265 0.32685719],[0.11113922 0.4958828  0.11867186],[0.99663642 0.99965435 0.91041457],[0.98746602 0.90459728 0.52775439],[0.99623061 0.99936813 0.94543511],[-0.00264434  0.10289842  0.04399278],[0.99786069 0.99887743 0.9772607 ],[0.13087676 0.95002832 0.33964755],[0.00122863 0.06995148 0.03173361],[0.99679498 0.99883116 0.94544214],[-11.99126907   5.78161295 -14.13089354],[-13.24973952  -7.01918663 -22.98695901],[21.70583854 31.3295328   6.44704316],[16.00486561  6.48255418 -3.89952192],[21.21187912 28.8488272   8.49435545],[ -9.2313928   -7.34096867 -21.21676294],[23.6813457  26.46838487 12.41577646],[-12.02596983   6.4482474  -14.11848247],[-24.09093603 -26.735949   -37.88006874],[21.9151085  26.16632429  8.38691083]
11,[27.86540346 63.18635213 38.83887519],[ 18.26730354 398.73909043 190.35421765],[ 2.62896572 11.52397196 25.12917494],[ 258.34838237 2449.3484497   290.81437735],[4.23993097 8.12227901 7.90075527],[ 49.28369079 302.99285263 127.85498733],[ 3.69382688  8.20946229 11.71280231],[ 3.74371739 46.96283521 30.41685038],[ 124.51127803 3059.23166099 1362.0366678 ],[ 2.89071218 19.24922672 12.40254603],[0.99331452 0.96932801 0.8297712 ],[0.99713266 0.52083903 0.29725585],[0.99994202 0.99882549 0.91968538],[0.67610206 0.10291913 0.20513873],[0.99984695 0.99948997 0.99142885],[0.97987862 0.31285716 0.29320837],[0.99988397 0.99948656 0.98069222],[0.9998806  0.9888782  0.92402522],[0.88931134 0.08567803 0.04719191],[0.99992969 0.99658721 0.97849026],[18.73811426 11.03699983  3.50766371],[ 22.40593207  -4.96431078 -10.29825349],[39.24372252 25.81742164  7.28943199],[ -0.60469396 -20.73154596 -13.97932088],[35.09224526 28.85590742 17.3396244 ],[13.78535649 -2.57918218 -6.84135689],[36.28989024 28.76317126 13.91978032],[36.17335984 13.61437934  5.63071176],[  5.73524715 -22.66278181 -27.3907794 ],[38.41932393 21.36119975 13.42277963]
12,[2540.56269533 1265.79800128  538.03586165],[2567.31373488 2612.20682852 6362.69387845],[39.15233777 14.07767335 72.20734538],[129.70995905 860.18097405 141.19547525],[387.72418884  93.08256131  34.69626023],[2130.25553593 1969.18946161 4367.36328575],[387.76060799   7.37124455  51.649995  ],[2541.0168116  1271.57305098  536.95583333],[ 5928.55430778 13341.30147264 35864.07436622],[25.79456603 12.22481694 45.10181128],[ 0.34369907  0.10359943 -0.04401433],[ 0.33358923  0.01785388 -0.0032373 ],[0.99088978 0.99838209 0.69128515],[0.94010058 0.25761022 0.33368466],[0.7203043  0.92635019 0.93203997],[ 0.02052587  0.0612504  -0.00901167],[0.9142178  0.99957979 0.86343976],[ 0.34586141  0.08300076 -0.02283124],[ 0.20524015 -0.01309066 -0.00301678],[0.9951333  0.99882793 0.86267281],[-20.45917736 -14.99782261 -19.32322789],[-20.55015791 -21.29068571 -40.77982399],[15.784267   24.07884782 -1.87863099],[  5.37995453 -11.64233115  -7.70341901],[-4.13103695  7.672099    4.48734326],[-18.92921308 -18.83628456 -37.51138979],[-4.13185278 29.69864911  1.03159091],[-20.4607298  -15.0373608  -19.30577471],[-27.81955508 -35.45449846 -55.80019594],[19.40885646 25.30461821  2.20911692]
13,[42.93077432 89.97487434 13.51664961],[45.20731638 23.95130731 23.42758737],[1.52691547 4.30460511 3.20219291],[41.5892637  81.10298199 44.83579712],[105.8919668    2.59337561   2.96184875],[247.30822341  64.37690277  44.73340669],[ 3.27166318 73.19874186  0.89357939],[35.07249787 15.94485674  5.16275939],[113.10788285  73.24403577 165.62144696],[5.57068151 4.21046112 9.73010557],[0.98974749 0.92092187 0.97703866],[0.98598129 0.99610401 0.92361387],[0.9999812  0.99984223 0.99849424],[0.98689995 0.94309468 0.84037893],[0.89829809 0.99994371 0.99871221],[-0.0062176   0.96834992  0.63998651],[0.99993223 0.98564151 0.99989367],[0.99427398 0.99868173 0.99689258],[0.8832712  0.96169399 0.31262878],[0.99977491 0.99984915 0.98625207],[14.98404654  7.96704052 12.67561547],[14.53524643 19.46288104  7.89844526],[43.96312106 34.37079916 25.18404675],[15.25979634  8.86872905  2.26049868],[ 7.14216068 38.77215706 25.86173906],[-0.22535018 10.87486393  2.28035712],[37.34404926  9.75939317 36.27033375],[16.74008702 22.99705307 21.03535888],[ 6.5695635   9.75402018 -9.08933491],[32.72125438 34.56287227 15.53064554]
14,[ 90.94095196  78.86915196 153.54013093],[ 91.77349528  79.71377936 177.35090688],[ 5.42801909  7.6543965  13.72057975],[190.79500693 104.47624804  66.98039554],[ 53.74959804 251.95843949  30.91967593],[241.21609215 205.00021344 217.01695945],[186.93852722   2.24232881  11.10638434],[ 87.72233728  64.22892014 154.59738103],[244.28626265 181.42734727 810.04158472],[ 6.41153495  3.66147713 21.33040075],[0.96881853 0.95101861 0.76708307],[0.96819785 0.9497554  0.70263518],[0.99977437 0.99950041 0.97733309],[0.80278783 0.91920227 0.38109996],[0.98463182 0.65175649 0.91874962],[0.12523158 0.44529396 0.07690711],[0.94045494 0.99995303 0.98814614],[0.97461682 0.97348313 0.81073446],[0.84819423 0.82142487 0.29298081],[0.99974208 0.99988249 0.95628807],[ 8.46423105  9.11132208 -8.43144155],[ 8.38507552  9.0187975  -9.68367169],[32.94659365 29.3712464  12.54554734],[ 2.02808087  6.66911414 -1.22595757],[13.03191656 -0.9771127   5.48829792],[-8.70457506e-03  8.14379236e-01 -1.14368769e+01],[ 2.20544464 40.03547958 14.38154262],[ 8.77721708 10.89485309 -8.49104606],[ -0.11855993   1.87541049 -22.87714971],[31.50018069 35.77633897  8.71301629]
15,[36.2135175  61.74703341 33.31305134],[68.54853156 64.00136163 27.88963395],[4.80755013 9.06913063 5.35513401],[   6.58741814 1675.09208496  130.60435124],[17.93268648  6.67973756  3.60023152],[ 240.0912117   961.22759322 1033.95185132],[17.59441106 22.480373   24.90388992],[28.12361113 44.83276608 25.06502815],[  532.61041387 14844.17077362 15954.59051609],[12.96862692 22.60476282  3.86539445],[0.98957901 0.97263788 0.88614897],[0.96139382 0.96978614 0.935982  ],[0.99983626 0.99934374 0.99680677],[0.99964937 0.13267157 0.40445953],[0.99725914 0.99971925 0.99907376],[0.1204753  0.23101831 0.05171205],[0.99735892 0.99516835 0.98062813],[0.99400454 0.99086632 0.96620852],[0.40851222 0.01487482 0.00430146],[0.99857783 0.99512236 0.99878981],[16.46200675 11.23714356  4.8407083 ],[10.91945786 10.92568123  6.3841403 ],[34.00094453 27.89815235 20.71758973],[ 31.26511634 -17.43130823  -7.02615634],[22.56651386 30.5542775  24.16638799],[  0.0318957  -12.60705908 -24.99700972],[22.73192629 20.01339524  7.36765282],[18.65799929 14.01755481  7.31163265],[ -6.8887721  -36.38165334 -48.76471666],[25.38154104 19.96546641 23.54912021]
16,[537.42940742 204.59041195  44.22673424],[ 850.37688055  670.79907226 1161.37784878],[23.2665104  23.00838634  5.39489229],[32.57842118 82.00884414 48.89047364],[89.8975199  36.42790726  4.13248678],[ 895.62561868  795.05719236 1442.33233788],[23.14722285 15.65274741 33.81791826],[537.60367722 209.78888326  40.0003602 ],[ 5925.22157157  6071.064211   11667.54492504],[15.05463346 12.70334597 33.94964973],[0.47006864 0.84023399 0.67848453],[0.22297531 0.26882821 0.03247697],[0.99651873 0.99511085 0.99646505],[0.99187545 0.9383687  0.75443647],[0.93890551 0.98729105 0.99822651],[0.00424307 0.05764973 0.02512499],[0.99663517 0.99822714 0.86292489],[0.47741672 0.82217332 0.7552976 ],[0.01703524 0.0253111  0.00234478],[0.99891828 0.99863788 0.86410307],[-6.96700756  0.83175996  2.37929915],[-10.95280792  -9.48238357 -26.00647418],[20.30479595 19.81174228 20.65334102],[17.3808203   8.77225168  1.50851169],[ 8.56446676 15.82078105 22.96876712],[-11.40310918 -10.95850191 -27.88831023],[20.34944311 23.15765396  4.71005918],[-6.96982364  0.61381608  3.25171854],[-27.81467093 -28.61583102 -46.04659305],[24.08601725 24.97110298  4.67629063]
17,[35.8732821  51.74259865 71.00478098],[41.68710918 28.92162651 67.41311153],[0.86647746 2.88032468 9.74394183],[128.20562685  79.79332906  70.94347605],[50.58288372 35.19213286 95.34307472],[237.47967851 209.62918732  73.33461852],[1.85671263 1.40073742 9.58555417],[23.27820693 11.73272807 66.04710845],[278.26061883 205.34115171 144.68750005],[ 8.58672655  6.45768688 11.96111763],[0.99135259 0.97485589 0.49067179],[0.98589806 0.99226339 0.56811784],[0.99999674 0.99992705 0.98877702],[0.88808265 0.94236204 0.57462006],[0.97800495 0.98808755 0.68590826],[0.18338192 0.38881684 0.05568168],[0.99998753 0.99998725 0.98637712],[0.99750196 0.99941078 0.62084957],[0.61178886 0.73194701 0.22070275],[0.9993776  0.99960191 0.98385453],[16.54399872 12.77250077 -1.73275526],[15.23938538 17.82501123 -1.28189087],[48.88427562 37.8606366  15.51830294],[ 5.48127924  9.01013381 -1.72525269],[13.55934928 16.12055373 -4.29278648],[ 0.12689193  0.62043049 -2.01318416],[42.26452714 44.12233087 15.66065207],[20.30043048 25.66148539 -1.10407959],[-1.24961396  0.79994563 -7.91562367],[28.96286832 30.84792583 13.73756136]
18,[47.21768323 47.69367554 55.05931221],[141.83384418 200.6598392  702.22752158],[17.44407424  3.66830376 96.19634633],[ 42.56622788 121.4017117   21.05562099],[9.36312457 5.18063077 8.1885628 ],[310.03025009 372.18204442 971.09810597],[ 7.21143457  2.41308266 14.03518383],[40.80085265 19.76713651 49.5841305 ],[2527.0269875  2911.06393345 6098.57555219],[ 8.48642985  3.15411949 36.28699674],[0.98272371 0.97832633 0.66293006],[0.85832671 0.74697117 0.07309905],[0.99744656 0.9999039  0.51375877],[0.98487182 0.88181111 0.94010715],[0.9992881  0.99977277 0.99050522],[0.60834667 0.53361767 0.0508876 ],[0.99959515 0.99994733 0.97100983],[0.98766523 0.99706478 0.76924246],[0.09511907 0.08262548 0.00782765],[0.99942614 0.99993888 0.84681111],[14.15732749 13.48024964  0.47638095],[  4.60382349   1.0002563  -21.63656034],[22.80646244 35.76015967 -4.37017496],[15.05811766  5.3649693   8.82563549],[28.21100495 32.76181269 17.0288429 ],[ -2.18866044  -4.36564284 -24.45226556],[30.47898762 39.39802152 12.34863448],[15.42603619 21.13059027  1.38614255],[-20.41277663 -22.23156937 -40.41157158],[29.06492046 37.07190265  4.09797607]
19,[ 52.58935218 121.01086193 177.97392336],[ 52.53307368 120.73256698 178.35217676],[ 6.78368199 21.93834313  5.31042019],[177.17485367 548.1048833   79.65702965],[250.16903424 322.16253617  27.64350339],[161.67579628 234.86341275 330.3330277 ],[22.32959537 28.17657814  4.9403917 ],[ 45.54156412 111.17632744 178.42761693],[102.51598719 249.3405779  800.91492944],[6.25721159 9.93620979 9.04550176],[0.98861997 0.92861766 0.0947247 ],[0.98854603 0.92951299 0.07792874],[0.99982188 0.9967523  0.99593744],[0.81808938 0.03775502 0.67495132],[0.8973922  0.7472456  0.89683956],[0.76044545 0.14107445 0.00861759],[0.99926151 0.99252044 0.99666634],[0.99352707 0.95311377 0.10913782],[ 0.94129735  0.81005271 -0.01759712],[0.99969795 0.99935686 0.98791232],[13.22146455  5.39297841 -9.7141309 ],[13.23076473  5.41297681 -9.7325717 ],[31.01011136 20.225389   20.79041885],[ 2.67137932 -7.72780793 -2.73148557],[-0.32525007 -3.11203521  6.46113494],[  3.4665208   -0.36684184 -15.08604337],[20.6618039  18.0517005  21.41776892],[14.47126213  6.12921903 -9.73624492],[  7.42358901  -0.88639373 -22.7787312 ],[31.71180414 27.10505045 16.16434334]
20,[49.92313234 45.71135839 25.9233661 ],[13.71354974 21.63717132 18.59668585],[2.57038677 2.59419084 5.80064129],[ 73.12985823 232.62948128  87.74790321],[ 54.39426103 132.49213609   9.65613991],[110.70482193  61.07846617  44.94807384],[2.08437977 3.35047174 2.16647144],[12.41306849 14.90370623  7.49400023],[ 38.92419755  77.53468773 121.32674775],[2.63901512 4.9393972  8.28466385],[0.97834753 0.98080679 0.89787491],[0.99844504 0.99604079 0.95606728],[0.99994498 0.99994091 0.99510675],[0.96153674 0.70275914 0.65260764],[0.97471175 0.85639352 0.9867049 ],[0.88841154 0.96457227 0.65418228],[0.99996343 0.99991677 0.99932855],[0.99870854 0.99871423 0.99411476],[0.98777105 0.94498453 0.45882929],[0.99994198 0.99978105 0.99014147],[13.67338444 13.84898295  7.01916872],[24.89642325 20.34545582  9.90428549],[39.43945143 38.76942707 20.02347639],[10.35752634 -0.28382955 -3.57173837],[12.92835935  4.60566346 15.59692559],[ 6.75609022 11.33170305  2.23877487],[41.25988399 36.54734631 28.57793721],[25.76183794 23.58357987 17.79872254],[15.83502761  9.25954466 -6.38613454],[39.21058339 33.17598648 16.92749876]
21,[ 29.25778504  58.88514393 106.95222665],[107.7262456  134.31587791 422.03500567],[ 5.00672411  7.92517258 22.66592658],[ 21.09994841 160.02818491  25.98016078],[ 7.39151768 22.81545737 11.12568527],[136.4391635  203.48182619 385.69220343],[ 2.97519209 38.04722111 32.40195501],[ 16.12554849  39.36383604 106.13753315],[ 978.83376681 1155.65272306 3658.73510549],[ 3.08977152  5.64004301 34.43425888],[0.99408135 0.97681658 0.52703201],[0.90969835 0.85009543 0.1447872 ],[0.99982044 0.99957679 0.93563776],[0.9962364  0.81029356 0.91727941],[0.99955689 0.9949539  0.98407401],[0.82550535 0.49810981 0.05475156],[0.99995861 0.98771471 0.87318944],[0.99895423 0.99476713 0.56295431],[0.22834122 0.17055544 0.02177555],[0.99995317 0.9998663  0.86642574],[18.31459208 11.64935068 -5.29080003],[  6.99299048   4.4869184  -17.21397291],[33.64834776 29.06929094  8.18552703],[21.1537931   2.96553591  7.0001599 ],[30.26474857 19.88488192 14.36646118],[  4.94064001   0.87895297 -16.43182061],[38.16912075 15.44300666  5.08157229],[23.48913106 15.14751722 -5.22438321],[-12.17475788 -14.20708144 -35.97362276],[37.84089365 32.02381719  4.55318178]
