seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
10,[25.46714798 44.1514805  14.2978984 ],[1.75203326 3.05818302 9.87549629],[0.0318805  0.03791772 0.20314596],[ 21.10973478 133.75837089  61.54510205],[247.14641247 105.67944504 157.15730292],[1.05736584 0.52768359 2.72438565],[0.18126085 0.07443534 0.29418772],[6.67312381 8.3667396  3.23993687],[1.05736584 0.52768359 2.72438565],[0.1731202  0.09088516 0.41959734],[0.99445854 0.98071638 0.97268177],[0.99997401 0.99990776 0.9862448 ],[0.99999999 0.99999999 0.99999661],[0.9967836  0.96768465 0.73242127],[0.66973361 0.90329917 0.49891292],[0.99999174 0.99999729 0.99943647],[0.99999974 0.99999995 0.99999367],[0.99963011 0.99932925 0.99869299],[0.99999174 0.99999729 0.99943647],[0.99999976 0.99999992 0.99998624],[19.51981473 14.15056008 12.18755245],[42.76857405 37.34019606 15.40181798],[77.56891984 75.4726205  49.13683258],[21.14976543  4.52304609 -0.49087334],[-0.21966524  6.56965502 -8.63369475],[47.15491542 52.60199369 26.58762491],[62.47334084 69.61388206 45.92050587],[31.15283732 28.59834045 25.08226561],[47.15491542 52.60199369 26.58762491],[62.8724663  67.87960582 42.83634208]
11,[25.46608642 44.19803478 14.13069425],[12.88559271  3.163737    0.9131676 ],[0.07122874 0.02317339 0.11686048],[ 40.37233693 146.69231303  65.63394966],[186.83309066 162.71930338  67.4501984 ],[0.18651932 1.6110263  0.86896997],[0.08255973 0.30381278 0.10391412],[ 5.17772853 12.16927205  2.69638922],[0.18651932 1.6110263  0.86896997],[0.03455214 0.25448796 0.15852087],[0.99446127 0.98065931 0.97316145],[0.99857047 0.99990257 0.9998798 ],[0.99999997 1.         0.99999836],[0.9899666  0.82045274 0.71764301],[0.88656265 0.86462302 0.69267679],[0.99999979 0.99997833 0.99989819],[0.99999997 0.99999932 0.99999857],[0.99979229 0.99855239 0.99905584],[0.99999979 0.99997833 0.99989819],[0.99999999 0.99999947 0.99999644],[19.5201768  14.14140631 12.28972659],[25.43733297 37.04545803 36.08198669],[70.58631525 79.74967335 53.93964306],[15.51774319  3.72131837 -1.04957421],[ 2.21034501  2.82068397 -1.28666804],[62.22494447 42.90741288 36.51290119],[69.30405595 57.39734471 54.95950569],[33.35663544 25.3441735  26.67734495],[62.22494447 42.90741288 36.51290119],[76.86992141 58.93612054 51.29126759]
12,[25.34037593 50.37792586 13.22936677],[1.78906031 9.92832901 1.52094997],[0.03360658 0.89761779 0.17619531],[11.13468467 74.36193976 66.81748045],[219.84138189 272.46362544 108.30225439],[1.63114322 0.71359344 2.92517817],[0.20097806 0.05647262 0.71403253],[ 4.37883523 10.70965343  2.0653643 ],[1.63114322 0.71359344 2.92517817],[0.20972978 0.10461688 0.46052729],[0.99452998 0.97519086 0.97549919],[0.99997353 0.99919585 0.99977924],[0.99999999 0.99999365 0.99999633],[0.99915424 0.97670907 0.67516826],[0.77582586 0.70143205 0.62148917],[0.99998059 0.99999598 0.99910605],[0.99999971 0.99999997 0.99996936],[0.99985904 0.99896443 0.99965323],[0.99998059 0.99999598 0.99910605],[0.99999968 0.99999991 0.99997821],[19.5631599  13.00465984 12.86221544],[42.58692136 27.11194229 31.65069802],[77.11093394 47.98763651 50.37310981],[26.70586253  9.6224513  -1.20480532],[ 0.79723207 -1.65670512 -5.39975335],[43.38957908 49.98044847 25.96995012],[61.57644792 72.01270657 38.21863667],[34.81224891 26.45395716 28.99306325],[43.38957908 49.98044847 25.96995012],[61.20621893 66.65743024 42.02788917]
13,[25.49155981 44.82830352 14.17014838],[1.89601956 3.68709052 0.88976709],[0.00613206 0.4795237  0.09844953],[35.46635797 83.52721477 49.94103009],[103.44391187  32.94524485   4.90515459],[0.36568986 0.28029944 0.61494461],[0.14694867 0.11238665 0.02857231],[5.13151035 5.12988192 1.53966267],[0.36568986 0.28029944 0.61494461],[0.08526791 0.06890438 0.1498732 ],[0.99445522 0.98033299 0.97306105],[0.99996913 0.99986592 0.999883  ],[1.         0.99999801 0.99999857],[0.9911508  0.94062827 0.80167244],[0.90323882 0.99145438 0.9964556 ],[0.99999904 0.99999932 0.99994413],[0.99999986 0.99999991 0.99999988],[0.99979203 0.99975551 0.9997237 ],[0.99999904 0.99999932 0.99994413],[0.99999995 0.99999996 0.99999668],[19.51149276 14.01841942 12.26550863],[42.08256472 35.71578951 36.30746978],[91.88729306 53.43326396 55.42872391],[16.64308911  8.6129055   1.32384667],[ 7.34532226 16.69361071 21.4799426 ],[56.37716251 58.09702077 39.51627654],[64.29610756 66.03517118 66.17409037],[33.43451679 32.84731813 31.54448497],[56.37716251 58.09702077 39.51627654],[69.02370854 70.28452851 51.77851723]
14,[28.48765735 49.00303671 13.00802142],[1.74568993 3.09375075 1.11040034],[0.05240794 0.42145362 0.05493429],[ 10.7673027  118.42002533  49.30733537],[ 4.8230591   9.20114972 32.31480381],[0.81429871 0.41269678 3.37846979],[0.05990069 0.10269728 0.20649893],[ 7.48403903 10.94051216  2.78797319],[0.81429871 0.41269678 3.37846979],[0.10544802 0.03722896 0.5045875 ],[0.99303077 0.97631881 0.97633565],[0.99997387 0.99990559 0.99986093],[0.99999998 0.99999825 0.99999957],[0.99903187 0.893239   0.81755388],[0.99980645 0.99916574 0.89956351],[0.9999946  0.99999832 0.99847372],[0.99999998 0.9999999  0.99999591],[0.99955508 0.99893554 0.99895658],[0.9999946  0.99999832 0.99847372],[0.99999992 0.99999999 0.99996593],[18.54628623 13.24500562 13.00877172],[42.80007886 37.23975908 34.38340486],[73.25147889 54.55446967 60.49612686],[26.99728252  5.58096251  1.43476592],[33.9729693  27.77262355  5.10496611],[49.423746   54.73684399 24.71859578],[72.09078503 66.81828658 48.99464044],[30.1567001  26.26871243 26.38722473],[49.423746   54.73684399 24.71859578],[67.1786526  75.63184793 41.23426676]
15,[25.37974397 84.8448367  12.76645408],[1.76131496 3.10236461 0.89174997],[0.02437582 0.07782109 0.05819757],[291.98549647 156.60908132 107.333892  ],[ 62.86553245 106.69350669  95.75807266],[0.81836607 1.42303286 0.28890792],[0.07158641 0.14031365 0.13665201],[ 8.68064486 13.09028148  1.99411512],[0.81836607 1.42303286 0.28890792],[0.12409164 0.21929648 0.06267832],[0.99451275 0.92670377 0.9763709 ],[0.99997333 0.99990532 0.99988399],[1.         0.99999996 0.99999959],[0.6415793  0.84865465 0.53221542],[0.9682196  0.90376456 0.63085873],[0.99999433 0.99998067 0.99999154],[0.99999996 0.99999985 0.99999876],[0.99937292 0.99834017 0.99946493],[0.99999433 0.99998067 0.99999154],[0.99999987 0.99999957 0.99999969],[19.54967624  8.47695714 13.17159084],[42.72268048 37.21560876 36.28813454],[79.90023733 69.22751885 59.99490025],[-1.66780462  3.15312666 -5.32174096],[11.67116901  6.48670571 -4.33051134],[49.38046872 43.98516693 46.07780771],[70.54280944 64.10746686 52.5806764 ],[28.86838119 24.71048579 29.29799204],[49.38046872 43.98516693 46.07780771],[65.76457025 60.22883235 59.35065007]
16,[25.41636237 50.56356414 12.78082121],[12.48317791  3.07182705  0.85659692],[0.0198755  0.02789917 0.02567354],[ 26.61512545 146.96867249  85.09977949],[413.28851891 243.18547012  18.49598257],[0.94901223 0.85347646 2.15465353],[0.45121463 0.15388621 0.187536  ],[ 5.67235669 14.47094823  2.25209602],[0.94901223 0.85347646 2.15465353],[0.16609686 0.15448045 0.32248569],[0.99449864 0.97502523 0.97637761],[0.99865873 0.99990732 0.99989316],[1.         0.99999999 0.99999991],[0.9956385  0.82542841 0.73723024],[0.56413849 0.60461345 0.95306403],[0.99999582 0.99999387 0.99931948],[0.99999953 0.99999981 0.99999481],[0.99974539 0.99796691 0.99935759],[0.99999582 0.99999387 0.99931948],[0.99999987 0.99999981 0.99998478],[19.5371531  12.97271192 13.1618214 ],[25.71291777 37.3015303  36.63746639],[81.67306122 78.13764101 67.103282  ],[19.13685062  3.70497007 -3.30557211],[-4.68564584 -0.66928696  9.95144844],[48.09398478 48.42563456 28.62544769],[54.55175743 63.30547168 49.83130366],[32.56415032 23.8395257  28.24125851],[48.09398478 48.42563456 28.62544769],[63.23219244 63.2719952  45.12278762]
17,[48.73772056 44.56157271 14.16410571],[1.71207613 3.05809215 0.9956094 ],[0.0076347  0.01003542 0.05948763],[45.49653146 28.05921773 69.64313704],[ 59.39547722 103.04674527  99.45600741],[0.54837379 0.41463255 0.78764701],[0.12234302 0.11046441 0.24447231],[9.08581816 8.30603153 1.59584488],[0.54837379 0.41463255 0.78764701],[0.11246634 0.08711031 0.2016852 ],[0.97933972 0.98057548 0.97324393],[0.99997479 0.99990778 0.99986292],[1.         1.         0.99999964],[0.98543625 0.99546296 0.62199047],[0.96946823 0.91570173 0.6561773 ],[0.99999748 0.99999837 0.99993187],[0.99999987 0.99999989 0.99999287],[0.99929925 0.99934795 0.99967794],[0.99999748 0.99999837 0.99993187],[0.9999999  0.99999993 0.99999563],[13.8821167 14.0702553 12.2692134],[42.96895953 37.34045414 35.33121684],[89.98358206 87.01875321 59.8044631 ],[14.4798552  18.08795432 -1.56456992],[12.16435345  6.78877992 -4.65962383],[52.85788726 54.69619774 37.36636402],[65.88783711 66.18501789 47.52840317],[28.47214016 28.661594   31.23318311],[52.85788726 54.69619774 37.36636402],[66.61896994 68.24807397 49.19951607]
18,[25.36389158 50.36928654 12.76053355],[20.091555   11.89049397  0.89544867],[0.02695546 0.02357428 0.05672201],[ 15.25211565 125.97263383  56.470375  ],[324.05558257 412.4531093   42.30416251],[0.93273957 0.48766622 2.41784157],[0.19831388 0.10984994 0.10411197],[ 4.71783496 10.61837677  3.09520263],[0.93273957 0.48766622 2.41784157],[0.15386791 0.08397198 0.38902105],[0.99451413 0.97518673 0.97651321],[0.99657334 0.99882707 0.99989148],[0.99999999 0.99999999 0.99999964],[0.99844205 0.88842148 0.79603418],[0.53225402 0.29539953 0.82348238],[0.99999445 0.99999857 0.99916633],[0.9999997  0.99999991 0.99999851],[0.99982261 0.99895575 0.99862046],[0.99999445 0.99999857 0.99916633],[0.99999984 0.99999996 0.9999781 ],[19.55510321 13.00614951 13.17561991],[21.57914996 25.54546756 36.25218264],[79.0264847  79.60069538 60.21796509],[23.97281918  5.04394131  0.25658315],[-2.57296918 -5.25802614  2.76533455],[48.24421295 53.28701205 27.62443978],[61.69235882 66.23346892 54.94298327],[34.16456608 26.52830288 25.47921487],[48.24421295 53.28701205 27.62443978],[63.89645996 68.56677773 43.49353459]
19,[25.45937852 44.1680937  14.1459749 ],[20.08303798  9.92135034  0.86855567],[0.02596332 0.01741375 0.03652   ],[84.30631434 86.31067914 57.80047643],[126.00385794 296.43049993  14.94919067],[0.44315177 0.64109859 0.57818851],[0.17178222 0.31395681 0.17483599],[ 7.00621288 13.06986861  1.84211427],[0.44315177 0.64109859 0.57818851],[0.09021334 0.14482407 0.12204719],[0.99446747 0.98069057 0.97321281],[0.99658222 0.99918548 0.99988865],[0.99999999 1.         0.99999981],[0.95614844 0.95585397 0.72390071],[0.90578622 0.76837258 0.96737926],[0.99999846 0.99999728 0.99995096],[0.99999976 0.99999948 0.99999589],[0.99958683 0.99836056 0.99960924],[0.99999846 0.99999728 0.99995096],[0.99999994 0.99999985 0.99999781],[19.52246501 14.14729239 12.28033892],[21.58283278 27.11804979 36.51704342],[79.35221562 82.23162074 64.04238205],[9.1222189  8.32817482 0.05436822],[ 5.63174412 -2.38899223 11.80064296],[54.70837121 50.91096901 40.05160739],[62.93985659 57.11206742 50.44038   ],[30.72975439 24.72404106 29.98666523],[54.70837121 50.91096901 40.05160739],[68.53400539 63.83265041 53.56244056]
20,[48.42308901 44.07883605 25.36154703],[15.65643512 30.56315737  0.89301459],[0.00658979 0.02931321 0.05521471],[23.68820616 71.71844808 60.32754475],[ 85.73006529 319.08912535  29.55208492],[0.23245518 0.62719153 0.57788263],[0.12185886 0.18231704 0.15943741],[ 5.47882057 13.19758867  3.08760738],[0.23245518 0.62719153 0.57788263],[0.05730758 0.12013446 0.14575511],[0.97961122 0.98078706 0.89992829],[0.99796256 0.99099726 0.99988261],[1.         0.99999999 0.99999964],[0.99523532 0.96695891 0.69955582],[0.93708491 0.51787132 0.90659965],[0.99999955 0.99999696 0.99995245],[0.99999988 0.99999976 0.99999633],[0.99975023 0.99833482 0.99872743],[0.99999955 0.99999696 0.99995245],[0.99999997 0.99999988 0.9999969 ],[13.93837116 14.16486314  7.20948175],[23.74556332 17.34550115 36.27582554],[91.26199321 77.70819854 60.4519003 ],[20.14877749  9.93684784 -0.31731642],[ 8.97675788 -3.02877457  5.88123406],[60.31263641 51.10146185 40.05620378],[65.92227884 61.83292039 51.24119177],[32.86567941 24.63957373 25.50055518],[60.31263641 51.10146185 40.05620378],[72.47517901 65.45611346 52.02052072]
21,[49.60413193 44.11925405 14.12188493],[ 2.11531314 32.91335436  0.97055115],[0.04519974 0.01141473 0.28040882],[ 67.35463716 449.93150582  39.99510326],[206.18400865 382.004666    24.86581456],[0.2236104  0.37438366 2.20124803],[0.08520265 0.12415885 0.10640017],[ 7.21207282 11.09544047  3.41509488],[0.2236104  0.37438366 2.20124803],[0.0508875  0.09457456 0.396681  ],[0.97858811 0.98074696 0.97323453],[0.99996154 0.98960467 0.99986428],[0.99999998 1.         0.99998866],[0.99109391 0.3771419  0.90031503],[0.8761769  0.80369187 0.91824805],[0.99999973 0.9999994  0.9992955 ],[0.99999995 0.99999991 0.99999834],[0.99956503 0.99883377 0.99838264],[0.99999973 0.9999994  0.9992955 ],[0.99999999 0.99999996 0.99997721],[13.72906389 14.15690228 12.29514322],[41.13192763 16.70202259 35.55262803],[74.53670202 85.9001503  46.33716328],[11.07207095 -6.0134626   3.25286014],[ 1.35432139 -4.59190785  7.38094277],[60.64958092 55.58312771 28.43961699],[69.03035856 65.16991164 54.75414979],[30.47821891 26.14657455 24.6249411 ],[60.64958092 55.58312771 28.43961699],[73.50719795 67.5339785  43.32416869]
22,[25.37634551 50.49509433 12.78188828],[21.05249176  6.57500337  2.67279843],[0.00290775 0.00935174 0.01954359],[ 79.06182049 123.34748515  61.00938676],[252.44437409  93.82675605 147.62215909],[0.19269419 0.34982945 0.5407402 ],[0.10817884 0.16222082 0.31120447],[5.23619504 9.82908796 2.97322477],[0.19269419 0.34982945 0.5407402 ],[0.04725682 0.09622456 0.14817381],[0.99451302 0.9750679  0.97640283],[0.99624348 0.99957353 0.99957586],[1.         1.         0.99999997],[0.95167268 0.91577076 0.79534291],[0.78403176 0.92905294 0.16887838],[0.99999976 0.99999883 0.99997409],[0.99999993 0.99999976 0.99999294],[0.99977903 0.99908236 0.99885856],[0.99999976 0.99999883 0.99997409],[0.99999999 0.99999991 0.99999805],[19.55083939 12.98448174 13.16109624],[21.17335085 30.6915459  26.75367245],[98.36829437 87.63161339 69.47290844],[ 9.68008477  5.22685951 -0.41493661],[-0.40389296  7.60293147 -8.09003447],[61.94204862 56.17233824 40.63322345],[66.95657436 62.84733341 45.43208012],[33.25910468 27.19920107 25.82844175],[61.94204862 56.17233824 40.63322345],[74.15013125 67.38374727 51.8775676 ]
